0.000019+0.000002j,9.236389+6.195806j,0.000078+6.283192j,0.000078+6.283192j
0.000019+0.000002j,9.250507+6.195799j,0.000077+6.283192j,0.000077+6.283192j
0.000019+0.000002j,9.264604+6.195791j,0.000075+6.283192j,0.000075+6.283192j
0.000019+0.000002j,9.278679+6.195783j,0.000074+6.283192j,0.000074+6.283192j
0.000018+0.000002j,9.292733+6.195775j,0.000073+6.283192j,0.000073+6.283192j
0.000018+0.000002j,9.306766+6.195766j,0.000072+6.283192j,0.000072+6.283192j
0.000018+0.000002j,9.320777+6.195758j,0.000071+6.283192j,0.000071+6.283192j
0.000018+0.000002j,9.334767+6.195749j,0.000070+6.283191j,0.000070+6.283191j
0.000017+0.000002j,9.348737+6.195740j,0.000069+6.283191j,0.000069+6.283191j
0.000017+0.000001j,9.362686+6.195731j,0.000068+6.283191j,0.000068+6.283191j
0.000017+0.000001j,9.376613+6.195722j,0.000067+6.283191j,0.000067+6.283191j
0.000017+0.000001j,9.390521+6.195713j,0.000067+6.283191j,0.000067+6.283191j
0.000016+0.000001j,9.404407+6.195703j,0.000066+6.283191j,0.000066+6.283191j
0.000016+0.000001j,9.418273+6.195694j,0.000065+6.283191j,0.000065+6.283191j
0.000016+0.000001j,9.432119+6.195684j,0.000064+6.283191j,0.000064+6.283191j
0.000016+0.000001j,9.445944+6.195674j,0.000063+6.283191j,0.000063+6.283191j
0.000016+0.000001j,9.459750+6.195664j,0.000062+6.283191j,0.000062+6.283191j
0.000015+0.000001j,9.473535+6.195653j,0.000061+6.283191j,0.000061+6.283191j
0.000015+0.000001j,9.487779+6.195642j,0.000060+6.283191j,0.000060+6.283191j
0.000015+0.000001j,9.502003+6.195631j,0.000060+6.283191j,0.000060+6.283191j
0.000015+0.000001j,9.516204+6.195620j,0.000059+6.283190j,0.000059+6.283190j
0.000014+0.000001j,9.530385+6.195609j,0.000058+6.283190j,0.000058+6.283190j
0.000014+0.000001j,9.544545+6.195597j,0.000057+6.283190j,0.000057+6.283190j
0.000014+0.000001j,9.558684+6.195586j,0.000056+6.283190j,0.000056+6.283190j
0.000014+0.000001j,9.572801+6.195574j,0.000055+6.283190j,0.000055+6.283190j
0.000014+0.000001j,9.586898+6.195562j,0.000055+6.283190j,0.000055+6.283190j
0.000013+0.000001j,9.600975+6.195550j,0.000054+6.283190j,0.000054+6.283190j
0.000013+0.000001j,9.615030+6.195538j,0.000053+6.283190j,0.000053+6.283190j
0.000013+0.000001j,9.629065+6.195525j,0.000052+6.283190j,0.000052+6.283190j
0.000013+0.000001j,9.643080+6.195513j,0.000052+6.283190j,0.000052+6.283190j
0.000013+0.000001j,9.657075+6.195500j,0.000051+6.283190j,0.000051+6.283190j
0.000013+0.000001j,9.671049+6.195487j,0.000050+6.283190j,0.000050+6.283190j
0.000012+0.000001j,9.685003+6.195474j,0.000050+6.283190j,0.000050+6.283190j
0.000012+0.000001j,9.690721+6.195469j,0.000049+6.283190j,0.000049+6.283190j
0.000012+0.000001j,9.690721+6.195469j,0.000049+6.283190j,0.000049+6.283190j
0.000012+0.000001j,9.690721+6.195469j,0.000049+6.283190j,0.000049+6.283190j
0.000012+0.000001j,9.690721+6.195469j,0.000049+6.283190j,0.000049+6.283190j
0.000012+0.000001j,9.690723+6.195469j,0.000049+6.283190j,0.000049+6.283190j
0.000012+0.000001j,9.690733+6.195469j,0.000049+6.283190j,0.000049+6.283190j
0.000012+0.000001j,9.690775+6.195469j,0.000049+6.283190j,0.000049+6.283190j
0.000012+0.000001j,9.690966+6.195468j,0.000049+6.283190j,0.000049+6.283190j
0.000012+0.000001j,9.691822+6.195468j,0.000049+6.283190j,0.000049+6.283190j
0.000012+0.000001j,9.695677+6.195464j,0.000049+6.283190j,0.000049+6.283190j
0.000012+0.000001j,9.710009+6.195450j,0.000048+6.283190j,0.000048+6.283190j
0.000012+0.000001j,9.724319+6.195436j,0.000048+6.283190j,0.000048+6.283190j
0.000012+0.000001j,9.738608+6.195422j,0.000047+6.283189j,0.000047+6.283189j
0.000012+0.000001j,9.752876+6.195408j,0.000046+6.283189j,0.000046+6.283189j
0.000011+0.000001j,9.767124+6.195394j,0.000046+6.283189j,0.000046+6.283189j
0.000011+0.000001j,9.781351+6.195380j,0.000045+6.283189j,0.000045+6.283189j
0.000011+0.000001j,9.795557+6.195365j,0.000044+6.283189j,0.000044+6.283189j
0.000011+0.000001j,9.809742+6.195350j,0.000044+6.283189j,0.000044+6.283189j
0.000011+0.000001j,9.823907+6.195336j,0.000043+6.283189j,0.000043+6.283189j
0.000011+0.000001j,9.838051+6.195321j,0.000043+6.283189j,0.000043+6.283189j
0.000010+0.000001j,9.852176+6.195305j,0.000042+6.283189j,0.000042+6.283189j
0.000010+0.000001j,9.866280+6.195290j,0.000041+6.283189j,0.000041+6.283189j
0.000010+0.000001j,9.880364+6.195275j,0.000041+6.283189j,0.000041+6.283189j
0.000010+0.000001j,9.894427+6.195259j,0.000040+6.283189j,0.000040+6.283189j
0.000010+0.000001j,9.908471+6.195244j,0.000040+6.283189j,0.000040+6.283189j
0.000010+0.000001j,9.922495+6.195228j,0.000039+6.283189j,0.000039+6.283189j
0.000010+0.000001j,9.936499+6.195212j,0.000039+6.283189j,0.000039+6.283189j
0.000010+0.000001j,9.950484+6.195196j,0.000038+6.283189j,0.000038+6.283189j
0.000009+0.000001j,9.964448+6.195180j,0.000037+6.283189j,0.000037+6.283189j
0.000009+0.000001j,9.978394+6.195163j,0.000037+6.283189j,0.000037+6.283189j
0.000009+0.000001j,9.992319+6.195147j,0.000036+6.283189j,0.000036+6.283189j
0.000009+0.000001j,10.006226+6.195130j,0.000036+6.283188j,0.000036+6.283188j
0.000009+0.000001j,10.020113+6.195114j,0.000035+6.283188j,0.000035+6.283188j
0.000009+0.000001j,10.034461+6.195096j,0.000035+6.283188j,0.000035+6.283188j
0.000009+0.000001j,10.048788+6.195079j,0.000034+6.283188j,0.000034+6.283188j
0.000008+0.000001j,10.063095+6.195061j,0.000034+6.283188j,0.000034+6.283188j
0.000008+0.000001j,10.077381+6.195043j,0.000033+6.283188j,0.000033+6.283188j
0.000008+0.000001j,10.091648+6.195025j,0.000033+6.283188j,0.000033+6.283188j
0.000008+0.000001j,10.105894+6.195007j,0.000033+6.283188j,0.000033+6.283188j
0.000008+0.000001j,10.120120+6.194989j,0.000032+6.283188j,0.000032+6.283188j
0.000008+0.000001j,10.134326+6.194971j,0.000032+6.283188j,0.000032+6.283188j
0.000008+0.000001j,10.148513+6.194952j,0.000031+6.283188j,0.000031+6.283188j
0.000008+0.000001j,10.162679+6.194934j,0.000031+6.283188j,0.000031+6.283188j
0.000008+0.000001j,10.176826+6.194915j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.190953+6.194896j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.193630+6.194893j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.193630+6.194893j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.193630+6.194893j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.193631+6.194893j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.193633+6.194893j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.193642+6.194893j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.193682+6.194893j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.193863+6.194893j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.194677+6.194891j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.198342+6.194887j,0.000030+6.283188j,0.000030+6.283188j
0.000007+0.000001j,10.212769+6.194867j,0.000029+6.283188j,0.000029+6.283188j
0.000007+0.000001j,10.227175+6.194848j,0.000029+6.283188j,0.000029+6.283188j
0.000007+0.000001j,10.241560+6.194828j,0.000028+6.283188j,0.000028+6.283188j
0.000007+0.000001j,10.255926+6.194808j,0.000028+6.283188j,0.000028+6.283188j
0.000007+0.000001j,10.270271+6.194788j,0.000028+6.283188j,0.000028+6.283188j
0.000007+0.000001j,10.284597+6.194768j,0.000027+6.283188j,0.000027+6.283188j
0.000007+0.000001j,10.298902+6.194748j,0.000027+6.283188j,0.000027+6.283188j
0.000007+0.000001j,10.313188+6.194728j,0.000026+6.283188j,0.000026+6.283188j
0.000007+0.000001j,10.327454+6.194708j,0.000026+6.283188j,0.000026+6.283188j
0.000006+0.000001j,10.341700+6.194687j,0.000026+6.283188j,0.000026+6.283188j
0.000006+0.000001j,10.355927+6.194667j,0.000025+6.283188j,0.000025+6.283188j
0.000006+0.000001j,10.370134+6.194646j,0.000025+6.283188j,0.000025+6.283188j
0.000006+0.000001j,10.384322+6.194625j,0.000025+6.283187j,0.000025+6.283187j
0.000006+0.000001j,10.398490+6.194604j,0.000024+6.283187j,0.000024+6.283187j
0.000006+0.000001j,10.412639+6.194583j,0.000024+6.283187j,0.000024+6.283187j
0.000006+0.000001j,10.426769+6.194562j,0.000024+6.283187j,0.000024+6.283187j
0.000006+0.000001j,10.440880+6.194541j,0.000023+6.283187j,0.000023+6.283187j
0.000006+0.000001j,10.454971+6.194520j,0.000023+6.283187j,0.000023+6.283187j
0.000006+0.000001j,10.469044+6.194498j,0.000023+6.283187j,0.000023+6.283187j
0.000006+0.000000j,10.483098+6.194477j,0.000022+6.283187j,0.000022+6.283187j
0.000006+0.000000j,10.497133+6.194455j,0.000022+6.283187j,0.000022+6.283187j
0.000005+0.000000j,10.511149+6.194433j,0.000022+6.283187j,0.000022+6.283187j
0.000005+0.000000j,10.525146+6.194412j,0.000021+6.283187j,0.000021+6.283187j
0.000005+0.000000j,10.539125+6.194390j,0.000021+6.283187j,0.000021+6.283187j
0.000005+0.000000j,10.553570+6.194367j,0.000021+6.283187j,0.000021+6.283187j
0.000005+0.000000j,10.567995+6.194344j,0.000021+6.283187j,0.000021+6.283187j
0.000005+0.000000j,10.582401+6.194321j,0.000020+6.283187j,0.000020+6.283187j
0.000005+0.000000j,10.596786+6.194298j,0.000020+6.283187j,0.000020+6.283187j
0.000005+0.000000j,10.611153+6.194275j,0.000020+6.283187j,0.000020+6.283187j
0.000005+0.000000j,10.625499+6.194251j,0.000019+6.283187j,0.000019+6.283187j
0.000005+0.000000j,10.639827+6.194228j,0.000019+6.283187j,0.000019+6.283187j
0.000005+0.000000j,10.654135+6.194205j,0.000019+6.283187j,0.000019+6.283187j
0.000005+0.000000j,10.668424+6.194181j,0.000019+6.283187j,0.000019+6.283187j
0.000005+0.000000j,10.672862+6.194174j,0.000018+6.283187j,0.000018+6.283187j
0.000005+0.000000j,10.672862+6.194174j,0.000018+6.283187j,0.000018+6.283187j
0.000005+0.000000j,10.672862+6.194174j,0.000018+6.283187j,0.000018+6.283187j
0.000005+0.000000j,10.672863+6.194174j,0.000018+6.283187j,0.000018+6.283187j
0.000005+0.000000j,10.672864+6.194174j,0.000018+6.283187j,0.000018+6.283187j
0.000005+0.000000j,10.672873+6.194174j,0.000018+6.283187j,0.000018+6.283187j
0.000005+0.000000j,10.672911+6.194174j,0.000018+6.283187j,0.000018+6.283187j
0.000005+0.000000j,10.673084+6.194173j,0.000018+6.283187j,0.000018+6.283187j
0.000005+0.000000j,10.673862+6.194172j,0.000018+6.283187j,0.000018+6.283187j
0.000005+0.000000j,10.677362+6.194166j,0.000018+6.283187j,0.000018+6.283187j
0.000005+0.000000j,10.691880+6.194142j,0.000018+6.283187j,0.000018+6.283187j
0.000004+0.000000j,10.706378+6.194118j,0.000018+6.283187j,0.000018+6.283187j
0.000004+0.000000j,10.720857+6.194093j,0.000018+6.283187j,0.000018+6.283187j
0.000004+0.000000j,10.735316+6.194069j,0.000017+6.283187j,0.000017+6.283187j
0.000004+0.000000j,10.749756+6.194044j,0.000017+6.283187j,0.000017+6.283187j
0.000004+0.000000j,10.764176+6.194020j,0.000017+6.283187j,0.000017+6.283187j
0.000004+0.000000j,10.778577+6.193995j,0.000017+6.283187j,0.000017+6.283187j
0.000004+0.000000j,10.792958+6.193970j,0.000016+6.283187j,0.000016+6.283187j
0.000004+0.000000j,10.807321+6.193945j,0.000016+6.283187j,0.000016+6.283187j
0.000004+0.000000j,10.821664+6.193920j,0.000016+6.283187j,0.000016+6.283187j
0.000004+0.000000j,10.835989+6.193895j,0.000016+6.283187j,0.000016+6.283187j
0.000004+0.000000j,10.850294+6.193870j,0.000015+6.283187j,0.000015+6.283187j
0.000004+0.000000j,10.864581+6.193844j,0.000015+6.283187j,0.000015+6.283187j
0.000004+0.000000j,10.878849+6.193819j,0.000015+6.283187j,0.000015+6.283187j
0.000004+0.000000j,10.893098+6.193793j,0.000015+6.283187j,0.000015+6.283187j
0.000004+0.000000j,10.907329+6.193768j,0.000015+6.283187j,0.000015+6.283187j
0.000004+0.000000j,10.921541+6.193742j,0.000014+6.283187j,0.000014+6.283187j
0.000004+0.000000j,10.935735+6.193717j,0.000014+6.283187j,0.000014+6.283187j
0.000003+0.000000j,10.949910+6.193691j,0.000014+6.283187j,0.000014+6.283187j
0.000003+0.000000j,10.964067+6.193665j,0.000014+6.283187j,0.000014+6.283187j
0.000003+0.000000j,10.978206+6.193639j,0.000014+6.283187j,0.000014+6.283187j
0.000003+0.000000j,10.992326+6.193613j,0.000013+6.283187j,0.000013+6.283187j
0.000003+0.000000j,11.006428+6.193587j,0.000013+6.283186j,0.000013+6.283186j
0.000003+0.000000j,11.020513+6.193560j,0.000013+6.283186j,0.000013+6.283186j
0.000003+0.000000j,11.034579+6.193534j,0.000013+6.283186j,0.000013+6.283186j
0.000003+0.000000j,11.049115+6.193507j,0.000013+6.283186j,0.000013+6.283186j
0.000003+0.000000j,11.063633+6.193479j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.078131+6.193452j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.092610+6.193424j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.107071+6.193397j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.121512+6.193369j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.131478+6.193350j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.131478+6.193350j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.131478+6.193350j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.131478+6.193350j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.131480+6.193350j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.131488+6.193350j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.131525+6.193350j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.131691+6.193349j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.132437+6.193348j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.135793+6.193341j,0.000012+6.283186j,0.000012+6.283186j
0.000003+0.000000j,11.150392+6.193313j,0.000011+6.283186j,0.000011+6.283186j
0.000003+0.000000j,11.164972+6.193285j,0.000011+6.283186j,0.000011+6.283186j
0.000003+0.000000j,11.179533+6.193256j,0.000011+6.283186j,0.000011+6.283186j
0.000003+0.000000j,11.194075+6.193228j,0.000011+6.283186j,0.000011+6.283186j
0.000003+0.000000j,11.208599+6.193199j,0.000011+6.283186j,0.000011+6.283186j
0.000003+0.000000j,11.223103+6.193171j,0.000011+6.283186j,0.000011+6.283186j
0.000003+0.000000j,11.237589+6.193142j,0.000010+6.283186j,0.000010+6.283186j
0.000003+0.000000j,11.252056+6.193113j,0.000010+6.283186j,0.000010+6.283186j
0.000003+0.000000j,11.266505+6.193084j,0.000010+6.283186j,0.000010+6.283186j
0.000003+0.000000j,11.280935+6.193055j,0.000010+6.283186j,0.000010+6.283186j
0.000002+0.000000j,11.295346+6.193026j,0.000010+6.283186j,0.000010+6.283186j
0.000002+0.000000j,11.309740+6.192997j,0.000010+6.283186j,0.000010+6.283186j
0.000002+0.000000j,11.324115+6.192968j,0.000010+6.283186j,0.000010+6.283186j
0.000002+0.000000j,11.338471+6.192939j,0.000009+6.283186j,0.000009+6.283186j
0.000002+0.000000j,11.352810+6.192910j,0.000009+6.283186j,0.000009+6.283186j
0.000002+0.000000j,11.367130+6.192880j,0.000009+6.283186j,0.000009+6.283186j
0.000002+0.000000j,11.381433+6.192851j,0.000009+6.283186j,0.000009+6.283186j
0.000002+0.000000j,11.395717+6.192821j,0.000009+6.283186j,0.000009+6.283186j
0.000002+0.000000j,11.409984+6.192792j,0.000009+6.283186j,0.000009+6.283186j
0.000002+0.000000j,11.424233+6.192762j,0.000009+6.283186j,0.000009+6.283186j
0.000002+0.000000j,11.438464+6.192732j,0.000009+6.283186j,0.000009+6.283186j
0.000002+0.000000j,11.452677+6.192703j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.466873+6.192673j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.481051+6.192643j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.495212+6.192613j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.509355+6.192583j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.523978+6.192552j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.538583+6.192520j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.553169+6.192489j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.567737+6.192458j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.571930+6.192449j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.571930+6.192449j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.571930+6.192449j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.571930+6.192449j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.571932+6.192449j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.571940+6.192449j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.571975+6.192449j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.572135+6.192448j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.572852+6.192447j,0.000008+6.283186j,0.000008+6.283186j
0.000002+0.000000j,11.576081+6.192440j,0.000007+6.283186j,0.000007+6.283186j
0.000002+0.000000j,11.590597+6.192408j,0.000007+6.283186j,0.000007+6.283186j
0.000002+0.000000j,11.605095+6.192377j,0.000007+6.283186j,0.000007+6.283186j
0.000002+0.000000j,11.619575+6.192345j,0.000007+6.283186j,0.000007+6.283186j
0.000002+0.000000j,11.634037+6.192314j,0.000007+6.283186j,0.000007+6.283186j
0.000002+0.000000j,11.648481+6.192282j,0.000007+6.283186j,0.000007+6.283186j
0.000002+0.000000j,11.662907+6.192250j,0.000007+6.283186j,0.000007+6.283186j
0.000002+0.000000j,11.677316+6.192219j,0.000007+6.283186j,0.000007+6.283186j
0.000002+0.000000j,11.691706+6.192187j,0.000007+6.283186j,0.000007+6.283186j
0.000002+0.000000j,11.706079+6.192155j,0.000007+6.283186j,0.000007+6.283186j
0.000002+0.000000j,11.720434+6.192123j,0.000006+6.283186j,0.000006+6.283186j
0.000002+0.000000j,11.734772+6.192091j,0.000006+6.283186j,0.000006+6.283186j
0.000002+0.000000j,11.749092+6.192059j,0.000006+6.283186j,0.000006+6.283186j
0.000002+0.000000j,11.763395+6.192027j,0.000006+6.283186j,0.000006+6.283186j
0.000002+0.000000j,11.777680+6.191994j,0.000006+6.283186j,0.000006+6.283186j
0.000002+0.000000j,11.791949+6.191962j,0.000006+6.283186j,0.000006+6.283186j
0.000001+0.000000j,11.806199+6.191930j,0.000006+6.283186j,0.000006+6.283186j
0.000001+0.000000j,11.820433+6.191898j,0.000006+6.283186j,0.000006+6.283186j
0.000001+0.000000j,11.834650+6.191865j,0.000006+6.283186j,0.000006+6.283186j
0.000001+0.000000j,11.849331+6.191832j,0.000006+6.283186j,0.000006+6.283186j
0.000001+0.000000j,11.863995+6.191798j,0.000006+6.283186j,0.000006+6.283186j
0.000001+0.000000j,11.878640+6.191764j,0.000006+6.283186j,0.000006+6.283186j
0.000001+0.000000j,11.893268+6.191730j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.907877+6.191697j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.922469+6.191663j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.937042+6.191629j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.951598+6.191595j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.966137+6.191561j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.980657+6.191527j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.995160+6.191493j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.996220+6.191490j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.996220+6.191490j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.996220+6.191490j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.996221+6.191490j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.996222+6.191490j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.996230+6.191490j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.996264+6.191490j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.996418+6.191490j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,11.997110+6.191488j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,12.000224+6.191481j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,12.014228+6.191448j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,12.028943+6.191413j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,12.043640+6.191378j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,12.058319+6.191343j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,12.072980+6.191308j,0.000005+6.283186j,0.000005+6.283186j
0.000001+0.000000j,12.087624+6.191273j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.102249+6.191238j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.116858+6.191203j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.131448+6.191168j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.146021+6.191132j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.160576+6.191097j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.175115+6.191062j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.189635+6.191026j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.204139+6.190991j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.218625+6.190956j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.233094+6.190920j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.247546+6.190885j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.261981+6.190849j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.276399+6.190813j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.290800+6.190778j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.305184+6.190742j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.319552+6.190706j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.333902+6.190670j,0.000004+6.283186j,0.000004+6.283186j
0.000001+0.000000j,12.348236+6.190634j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.362554+6.190598j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.376855+6.190563j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.391633+6.190525j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.406008+6.190489j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.406008+6.190489j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.406008+6.190489j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.406008+6.190489j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.406010+6.190489j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.406017+6.190489j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.406050+6.190489j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.406199+6.190489j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.406868+6.190487j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.409880+6.190479j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.423422+6.190445j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.438212+6.190407j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.452984+6.190370j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.467739+6.190332j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.482476+6.190295j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.497196+6.190257j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.511899+6.190219j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.526585+6.190181j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.541253+6.190144j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.555904+6.190106j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.570538+6.190068j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.585156+6.190030j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.599756+6.189992j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.614339+6.189954j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.628905+6.189916j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.643455+6.189878j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.657988+6.189840j,0.000003+6.283186j,0.000003+6.283186j
0.000001+0.000000j,12.672504+6.189801j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.687004+6.189763j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.701487+6.189725j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.715953+6.189687j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.730403+6.189649j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.744837+6.189610j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.759255+6.189572j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.773656+6.189533j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.788041+6.189495j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.802409+6.189457j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.802685+6.189456j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.802685+6.189456j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.802685+6.189456j,0.000002+6.283186j,0.000002+6.283186j
